pincode,city,district,state,area
506252,Palakurthy,Warangal,TELANGANA,Bommera B.O
506165,Eturunagaram,Warangal,TELANGANA,Buttaigudem B.O
506301,Ghanpur Station,Warangal,TELANGANA,Chagal S.O
506170,Chityal,Warangal,TELANGANA,Chainpak B.O
506356,Chityal,Warangal,TELANGANA,Challagarige B.O
506168,Ghanpur (Mulug),Warangal,TELANGANA,Chelpur S.O
506319,NA,Warangal,TELANGANA,Chennapur B.O
506391,Parkal,Warangal,TELANGANA,Cherlapalli B.O
506175,Jangaon,Warangal,TELANGANA,Chitakodur B.O
506011,Hanamkonda,Warangal,TELANGANA,D H Suthoon S.O
506348,Regonda,Warangal,TELANGANA,Dammannapet B.O
506370,Hasanparthy,Warangal,TELANGANA,Devannapet B.O
506302,Devaruppula,Warangal,TELANGANA,Devaruppal S.O
506142,Dharmasagar,Warangal,TELANGANA,Dharmasagar B.O
506004,Hanamkonda,Warangal,TELANGANA,Fatimanagar S.O
506143,Zafargadh,Warangal,TELANGANA,Garmillapalli B.O
506201,Lingal Ghanpur,Warangal,TELANGANA,Gummadavalli B.O
506001,Hanamkonda,Warangal,TELANGANA,Hanamkonda H.O
506151,Dharmasagar,Warangal,TELANGANA,Janakipuram B.O
506167,Jangaon,Warangal,TELANGANA,Jangaon H.O
506009,Hanamkonda,Warangal,TELANGANA,Naimnagar S.O
506164,Parkal,Warangal,TELANGANA,Parkal H.O
505445,Gangadhara,Karim Nagar,TELANGANA,Achampalli B.O
505305,Yellareddipet,Karim Nagar,TELANGANA,Adivipadira B.O
505532,Gollapalli,Karim Nagar,TELANGANA,Aggimalla B.O
505330,Koratla,Karim Nagar,TELANGANA,Ailapur S.O
505531,Pegadapalli,Karim Nagar,TELANGANA,Aithpalli B.O
505466,Husnabad,Karim Nagar,TELANGANA,Akkannapet B.O
505527,Thimmapur,Karim Nagar,TELANGANA,Algunur B.O
505460,Raikal,Karim Nagar,TELANGANA,Allipur B.O
505526,NA,Karim Nagar,TELANGANA,Ambaripet B.O
505306,Kathalapur,Karim Nagar,TELANGANA,Ambaripet S.O
505450,Ibrahimpatnam,Karim Nagar,TELANGANA,Ammakkapet B.O
505402,Ellanthakunta,Karim Nagar,TELANGANA,Ananthagiri B.O
505524,Boenpalli,Karim Nagar,TELANGANA,Ananthapalli B.O
505469,Manakondur,Karim Nagar,TELANGANA,Annaram B.O
505302,Vemulawada,Karim Nagar,TELANGANA,Anpur B.O
505455,Jagtial,Karim Nagar,TELANGANA,Anthergaon B.O
505001,NA,Karim Nagar,TELANGANA,Arepalli B.O
505452,Pegadapalli,Karim Nagar,TELANGANA,Arevelli B.O
505415,Choppadandi,Karim Nagar,TELANGANA,Arnakonda B.O
505529,Sarangapur,Karim Nagar,TELANGANA,Arpapalli B.O
505401,Karimnagar,Karim Nagar,TELANGANA,Asifnagar B.O
505325,Metpalli,Karim Nagar,TELANGANA,Atmakur B.O
505405,Sirsilla,Karim Nagar,TELANGANA,Badnapalli B.O
505403,Vemulawada,Karim Nagar,TELANGANA,Balarajpalli B.O
505303,Kishandaspet,Karim Nagar,TELANGANA,Bandalingampalli B.O
505404,Mustabad,Karim Nagar,TELANGANA,Bandankal B.O
505473,Koheda,Karim Nagar,TELANGANA,Baswapur B.O
505454,NA,Karim Nagar,TELANGANA,Beerpur B.O
505528,Bejjanki,Karim Nagar,TELANGANA,Bejjanki S.O
505453,Medpalli,Karim Nagar,TELANGANA,Bheemaram B.O
505462,Kathalapur,Karim Nagar,TELANGANA,Bhushanraopet B.O
505301,Sirsilla,Karim Nagar,TELANGANA,Bonala B.O
505501,Kodimial,Karim Nagar,TELANGANA,Cheppial B.O
505467,Chigurumamidi,Karim Nagar,TELANGANA,Chigurumamidi B.O
505331,Mallapur,Karim Nagar,TELANGANA,Chittapur B.O
505304,Gambhiraopet,Karim Nagar,TELANGANA,Dammannapet B.O
505451,Ramadugu,Karim Nagar,TELANGANA,Deshrajpalli B.O
505425,Dharmapuri,Karim Nagar,TELANGANA,Dharmapuri S.O
505530,Ellanthakunta,Karim Nagar,TELANGANA,Galipalli B.O
505481,Chigurumamidi,Karim Nagar,TELANGANA,Indurthi B.O
505327,Jagtial,Karim Nagar,TELANGANA,Jagtial H.O
505307,Chandurthi,Karim Nagar,TELANGANA,Jogapur B.O
505326,Koratla,Karim Nagar,TELANGANA,Koratla Bazar S.O
509210,NA,Mahabub Nagar,TELANGANA,Abhangapur B.O
509382,NA,Mahabub Nagar,TELANGANA,Addakal B.O
509002,NA,Mahabub Nagar,TELANGANA,Advi Venkatapur B.O
509352,NA,Mahabub Nagar,TELANGANA,Alampally B.O
509152,NA,Mahabub Nagar,TELANGANA,Alampur S.O (Mahabub Nagar)
509132,NA,Mahabub Nagar,TELANGANA,Alur B.O
509133,NA,NULL,NULL,Alwalpad B.O
509130,NA,Mahabub Nagar,TELANGANA,Amerchinta S.O
509340,NA,Mahabub Nagar,TELANGANA,Ammapur B.O
509336,NA,Mahabub Nagar,TELANGANA,Angadi Raichur B.O
509371,NA,Mahabub Nagar,TELANGANA,Ankilla B.O
509407,NA,Mahabub Nagar,TELANGANA,Annasagar B.O
509335,NA,Mahabub Nagar,TELANGANA,Antharam B.O
509208,NA,Mahabub Nagar,TELANGANA,Anugonda B.O
509131,NA,Mahabub Nagar,TELANGANA,Arepally B.O
509338,NA,Mahabub Nagar,TELANGANA,Balajinagar B.O
509409,NA,Mahabub Nagar,TELANGANA,Bandarpally B.O
509204,NA,Mahabub Nagar,TELANGANA,Baswaipalli B.O
509339,NA,Mahabub Nagar,TELANGANA,Bhogaram B.O
509411,NA,Mahabub Nagar,TELANGANA,Bhuneed B.O
509353,NA,Mahabub Nagar,TELANGANA,Bhutpur B.O
509205,NA,Mahabub Nagar,TELANGANA,Bijwar B.O
509127,NA,Mahabub Nagar,TELANGANA,Bingidoddi B.O
509128,NA,Mahabub Nagar,TELANGANA,Bonkur B.O
509129,NA,Mahabub Nagar,TELANGANA,Boyagudem B.O
509334,NA,Mahabub Nagar,TELANGANA,Buddaram B.O
509126,NA,Mahabub Nagar,TELANGANA,Chagapur B.O
509135,NA,Mahabub Nagar,TELANGANA,Chinna Tandrapad B.O
509311,NA,Mahabub Nagar,TELANGANA,Chinnaporla B.O
509350,NA,Mahabub Nagar,TELANGANA,Chowdarpalli B.O
509351,NA,Mahabub Nagar,TELANGANA,Eligandla B.O
509125,Gadwal,Mahabub Nagar,TELANGANA,Gadwal H.O
509337,NA,Mahabub Nagar,TELANGANA,Gandwed B.O
509380,NA,Mahabub Nagar,TELANGANA,Ghanpur B.O
509219,NA,Mahabub Nagar,TELANGANA,Gopanpally B.O
509001,Mahbubnagar,Mahabub Nagar,TELANGANA,Hanumanpura S.O
509153,NA,Mahabub Nagar,TELANGANA,Itkyalapad B.O
502278,NA,Medak,TELANGANA,Ahmedpur B.O
502108,Dubbak,Medak,TELANGANA,Akaram B.O
502115,NA,Medak,TELANGANA,Akkannapet S.O
502311,NA,Medak,TELANGANA,Akkaram B.O
502280,NA,Medak,TELANGANA,Akkenapally B.O
502281,NA,Medak,TELANGANA,Alirajpet B.O
502310,NA,Medak,TELANGANA,Allipur S.O (Medak)
502247,NA,Medak,TELANGANA,Alwal B.O
502103,Siddipet,Medak,TELANGANA,Ambedkarnagar B.O
502109,NA,Medak,TELANGANA,Amsanipally B.O
502267,NA,Medak,TELANGANA,Ananthsagar B.O
502277,NA,Medak,TELANGANA,Ankireddipally B.O
502114,NA,Medak,TELANGANA,Appanapally B.O
502302,NA,Medak,TELANGANA,Arkela B.O
502113,NA,Medak,TELANGANA,Ausulapally B.O
502375,NA,Medak,TELANGANA,Baddipadaga B.O
502117,Medak,Medak,TELANGANA,Banda Posanipally B.O
502334,NA,Medak,TELANGANA,Bangla Venkatapur B.O
502279,NA,Medak,TELANGANA,Bhailampur B.O
502102,NA,Medak,TELANGANA,Bhumpally B.O
502381,NA,Medak,TELANGANA,Bujrampet B.O
502255,NA,Medak,TELANGANA,Chandampet B.O
502276,NA,Medak,TELANGANA,Chandlapur B.O
502301,NA,Medak,TELANGANA,Chatlapally B.O
502107,NA,Medak,TELANGANA,Chinna Gundavelli B.O
502130,NA,Medak,TELANGANA,Fareedpur B.O
502248,NA,Medak,TELANGANA,Gavvalapally B.O
502335,NA,Medak,TELANGANA,Gunreddipally B.O
502336,NA,Medak,TELANGANA,Kadlakal S.O
502312,NA,Medak,TELANGANA,Kodakandla S.O
502372,NA,Medak,TELANGANA,Kondapak S.O
502331,NA,Medak,TELANGANA,Kondapaka B.O
502125,NA,Medak,TELANGANA,Laxminagar B.O
502303,NA,Medak,TELANGANA,Lingaipally B.O
502110,Medak,Medak,TELANGANA,Medak Buss stand S.O
502101,NA,Medak,TELANGANA,Ramayampet S.O
508277,Nalgodna,Nalgonda,TELANGANA,Addagudur B.O
508114,Nalgonda,Nalgonda,TELANGANA,Aipur B.O
508254,Nalgonda,Nalgonda,TELANGANA,Akkinepally B.O
508101,Alair,Nalgonda,TELANGANA,Alair S.O
508377,Nalgonda,Nalgonda,TELANGANA,Alwal B.O
508285,Nalgonda,Nalgonda,TELANGANA,Anajipur B.O
508117,Nalgonda,Nalgonda,TELANGANA,Anatharam B.O
508255,Chandur,Nalgonda,TELANGANA,Angadipet B.O
508245,Nalgonda,Nalgonda,TELANGANA,Anthampet B.O
508002,NA,Nalgonda,TELANGANA,Appajipet B.O
508112,Nalgonda,Nalgonda,TELANGANA,Arroor B.O
508111,Nalgonda,Nalgonda,TELANGANA,Athmakur S.O
508243,Nalgonda,Nalgonda,TELANGANA,Azmapur B.O
508105,Nalgonda,Nalgonda,TELANGANA,Begumpeta B.O
508126,Bibinagar,Nalgonda,TELANGANA,Bhattugudem B.O
508116,Bhongiri,Nalgonda,TELANGANA,Bhongir H.O
508244,Munugode,Nalgonda,TELANGANA,Bodangaparthy B.O
508113,Nalgodna,Nalgonda,TELANGANA,Bogaram B.O
508258,Nalgonda,Nalgonda,TELANGANA,Bogguladone B.O
508001,Nalgonda,Nalgonda,TELANGANA,Bottuguda S.O
508202,Nalgonda,Nalgonda,TELANGANA,Chalakuthy B.O
508256,Nalgonda,Nalgonda,TELANGANA,Chamalapally B.O
508286,Nalgonda,Nalgonda,TELANGANA,Chandupatla B.O
508253,Nalgonda,Nalgonda,TELANGANA,Chelmada B.O
508004,Nalgonda,Nalgonda,TELANGANA,Cherla Gouraram B.O
508257,Nalgonda,Nalgonda,TELANGANA,Chilakamarry B.O
508252,Nalgonda,Nalgonda,TELANGANA,Chinakondur B.O
508250,Nalgonda,Nalgonda,TELANGANA,Chinthapalli S.O
508248,Nalgonda,Nalgonda,TELANGANA,Chitriyala B.O
508115,NA,Nalgonda,TELANGANA,Dattaipally B.O
508373,Nalgonda,Nalgonda,TELANGANA,Gatlamallepally B.O
508284,Nalgonda,Nalgonda,TELANGANA,Indriyala B.O
508266,Nalgonda,Nalgonda,TELANGANA,Medaram B.O
503245,Nizamabad,Nizamabad,TELANGANA,Abhangapatnam B.O
503302,Kamareddy,Nizamabad,TELANGANA,Achampet B.O
503122,Yellareddy,Nizamabad,TELANGANA,Adivilingal B.O
503145,Kamareddy,Nizamabad,TELANGANA,Adloor B.O
503112,Kamareddy,Nizamabad,TELANGANA,Adloor B.O
503246,Nizamabad,Nizamabad,TELANGANA,Ailapur B.O
503311,Armoor,Nizamabad,TELANGANA,Akloor B.O
503223,Nizamabad,Nizamabad,TELANGANA,Aloor B.O
503235,Nizamabad,Nizamabad,TELANGANA,Ambam S.O
503123,Kamareddy,Nizamabad,TELANGANA,Amberipet B.O
503180,Nizamabad,Nizamabad,TELANGANA,Amdapur B.O
503003,Nizamabad,Nizamabad,TELANGANA,Amrad B.O
503188,Nizamabad,Nizamabad,TELANGANA,Anandnagar B.O
503186,Nizamabad,Nizamabad,TELANGANA,Ananthagiri B.O
503213,NA,Nizamabad,TELANGANA,Andhranagar B.O
503301,Nizamabad,Nizamabad,TELANGANA,Ankole B.O
503144,Kamareddy,Nizamabad,TELANGANA,Annaram B.O
503310,Kamareddy,Nizamabad,TELANGANA,Annaramkalan B.O
503164,NA,Nizamabad,TELANGANA,Ansanpalli B.O
503102,Kamareddy,Nizamabad,TELANGANA,Anthampalli B.O
503174,Armoor,Nizamabad,TELANGANA,APSP Camp S.O (Nizamabad)
503110,Kamareddy,Nizamabad,TELANGANA,Argonda B.O
503224,Nizamabad,Nizamabad,TELANGANA,Armoor H.O
503307,Armoor,Nizamabad,TELANGANA,Babapur B.O
503212,Armoor,Nizamabad,TELANGANA,Badguni B.O
503230,Nizamabad,Nizamabad,TELANGANA,Badsi B.O
503217,Armoor,Nizamabad,TELANGANA,Balkonda S.O
503187,Banswada,Nizamabad,TELANGANA,Bandaranjal B.O
503321,Nizamabad,Nizamabad,TELANGANA,Barangedgi B.O
503225,Armoor,Nizamabad,TELANGANA,Bashirabad B.O
503101,Kamareddy,Nizamabad,TELANGANA,Baswapur B.O
503305,Nizamabad,Nizamabad,TELANGANA,Baswapur B.O
503125,Kamareddy,Nizamabad,TELANGANA,Bibipet S.O
503306,Kamareddy,Nizamabad,TELANGANA,Bichkunda S.O
503185,Bodhan,Nizamabad,TELANGANA,Bodhan S.O (Nizamabad)
503218,Armoor,Nizamabad,TELANGANA,Bussapur B.O
503175,Armoor,Nizamabad,TELANGANA,Chakarnpalli B.O
503165,Armoor,Nizamabad,TELANGANA,Challagarga B.O
503206,Nizamabad,Nizamabad,TELANGANA,Chandur B.O
503108,Kamareddy,Nizamabad,TELANGANA,Chinnur B.O
503308,Armoor,Nizamabad,TELANGANA,Chotpalli B.O
503120,Kamareddy,Nizamabad,TELANGANA,Demi B.O
503207,Nizamabad,Nizamabad,TELANGANA,Domaledgi B.O
503309,Madnoor,Nizamabad,TELANGANA,Dongli B.O
503219,Armoor,Nizamabad,TELANGANA,Doodgaon B.O
503202,Yedpalle,Nizamabad,TELANGANA,Edapalli S.O
503001,Nizamabad,Nizamabad,TELANGANA,Gajulpet S.O
503114,Kamareddy,Nizamabad,TELANGANA,Gandhari S.O
503002,Nizamabad,Nizamabad,TELANGANA,Gurbabadi S.O
503201,Nizamabad,Nizamabad,TELANGANA,Jakhora B.O
503111,Kamareddy,Nizamabad,TELANGANA,Kakatiyanagar Colony S.O
503124,Kamareddy,Nizamabad,TELANGANA,Korpole B.O
503322,Nizamabad,Nizamabad,TELANGANA,Telangana University S.O
505215,Ramagundam,Karim Nagar,TELANGANA,A.P.Colony S.O (Karim Nagar)
505208,NA,Karim Nagar,TELANGANA,Abadi Ramagundam B.O
505184,NA,Karim Nagar,TELANGANA,Adavi Srirampur B.O
505212,NA,Karim Nagar,TELANGANA,Adivarampet B.O
505472,NA,Karim Nagar,TELANGANA,Akunur B.O
505102,NA,Karim Nagar,TELANGANA,Ambala B.O
505474,NA,Karim Nagar,TELANGANA,Ambalapur B.O
505504,NA,Karim Nagar,TELANGANA,Ambatpalli B.O
505480,NA,Karim Nagar,TELANGANA,Ammanagurthi B.O
505470,NA,Karim Nagar,TELANGANA,Amudalapalli B.O
505503,NA,Karim Nagar,TELANGANA,Annaram B.O
505514,Ramagundam,Karim Nagar,TELANGANA,Anthergan Textiles S.O
505174,NA,Karim Nagar,TELANGANA,Appannapet B.O
505187,Peddapalli,Karim Nagar,TELANGANA,Basanthnagar S.O
505101,NA,Karim Nagar,TELANGANA,Bavpet B.O
505129,NA,Karim Nagar,TELANGANA,Bedigal B.O
505497,Huzurabad,Karim Nagar,TELANGANA,Bheemadevarapally S.O
505475,NA,Karim Nagar,TELANGANA,Bijgir Shariff B.O
505416,Dharmaram,Karim Nagar,TELANGANA,Bommanapalli B.O
505186,NA,Karim Nagar,TELANGANA,Bonthakuntapalli B.O
505498,NA,Karim Nagar,TELANGANA,Bornapalli B.O
505505,NA,Karim Nagar,TELANGANA,Challur B.O
505122,NA,Karim Nagar,TELANGANA,Chelpur B.O
505476,NA,Karim Nagar,TELANGANA,Damera B.O
505502,Veenavanka,Karim Nagar,TELANGANA,Desaipalli B.O
505471,Bheemadevarpalle,Karim Nagar,TELANGANA,Dharmaram B.O
505525,NA,Karim Nagar,TELANGANA,Dulikatta B.O
505490,NA,Karim Nagar,TELANGANA,Eklsapur B.O
505188,NA,Karim Nagar,TELANGANA,Elkalapalli B.O
505210,NA,Karim Nagar,TELANGANA,Fertilizercity S.O
505153,Srirampur,Karim Nagar,TELANGANA,Gangaram B.O
505185,NA,Karim Nagar,TELANGANA,Gattepalli B.O
505209,Ramagundam,Karim Nagar,TELANGANA,Godavarikhani S.O
505152,NA,Karim Nagar,TELANGANA,Gumpula B.O
505211,Ramagundam,Karim Nagar,TELANGANA,Gv8incline S.O
505468,Huzurabad,Karim Nagar,TELANGANA,Huzurabad H.O
505162,NA,Karim Nagar,TELANGANA,Kolanur S.O
505172,Peddapalli,Karim Nagar,TELANGANA,Peddapalli H.O
505214,Peddapalli,Karim Nagar,TELANGANA,Vittalanagar S.O
502032,Ramachandrapuram,Medak,TELANGANA,A.I.E. R.C.puram S.O
502286,Narayankhed,Medak,TELANGANA,Abbenda B.O
502325,R.c.puram,Medak,TELANGANA,Aie Bollaram S.O
502314,Narsapur,Medak,TELANGANA,Ajjamarry B.O
502270,Jogipet,Medak,TELANGANA,Aksanpally B.O
502318,Zaheerabad,Medak,TELANGANA,Algole B.O
502269,Alladurg,Medak,TELANGANA,Alladurg S.O
502273,Jogipet,Medak,TELANGANA,Almaipet B.O
502345,Sadasivpet,Medak,TELANGANA,Ananthavaram B.O
502306,Sangareddy,Medak,TELANGANA,Ananthsagar B.O
502313,Narsapur,Medak,TELANGANA,Annaram B.O
502287,Narayankhed,Medak,TELANGANA,Anthargaon B.O
502291,Sadasivpet,Medak,TELANGANA,Atmakur B.O
502371,Narayankhed,Medak,TELANGANA,Bachepally B.O
502293,Sangareddy,Medak,TELANGANA,Baswapur B.O
502305,Patancheru,Medak,TELANGANA,Bdl Bhanur S.O
502210,Zaheerabad,Medak,TELANGANA,Bilalpur B.O
502296,Sangareddy,Medak,TELANGANA,Bodupatla B.O
502290,Narayankhed,Medak,TELANGANA,Borancha B.O
502228,Zaheerabad,Medak,TELANGANA,Buchnelly B.O
502256,Zaheerabad,Medak,TELANGANA,Chalki B.O
502221,Zaheerabad,Medak,TELANGANA,Charakpally S.O
502271,Jogipet,Medak,TELANGANA,Cheelapalli B.O
502285,Sangareddy,Medak,TELANGANA,Cheriyal B.O
502319,Patancheru,Medak,TELANGANA,Chetlapotharam B.O
502321,Zaheerabad,Medak,TELANGANA,Chilkepally B.O
502307,Sangareddy,Medak,TELANGANA,Chitkul B.O
502251,Zaheerabad,Medak,TELANGANA,Dappur B.O
502300,Patancheru,Medak,TELANGANA,Elmela B.O
502294,Sangareddy,Medak,TELANGANA,Fasalwadi B.O
502295,Sangareddy,Medak,TELANGANA,Gollapalli B.O
502246,Zaheerabad,Medak,TELANGANA,Guntamarpally B.O
502257,Zaheerabad,Medak,TELANGANA,Hasnabad B.O
502324,Patancheru,Medak,TELANGANA,Icrisat S.O
502329,Sangareddy,Medak,TELANGANA,Indrakaran B.O
502249,Zaheerabad,Medak,TELANGANA,Kalbemal B.O
502316,Narsapur,Medak,TELANGANA,Kanchanpally B.O
502205,Sangareddy,Medak,TELANGANA,O.F.Yeddumailaram S.O
502001,Sangareddy,Medak,TELANGANA,Rajampet Colony S.O
502220,Zaheerabad,Medak,TELANGANA,Zaheerabad H.O
508208,Miryalguda,Nalgonda,TELANGANA,Adavdevulapally B.O
508210,Nakrekal,Nalgonda,TELANGANA,Adloor B.O
508374,Miryalguda,Nalgonda,TELANGANA,Agamothkur B.O
508221,Thungathurthy,Nalgonda,TELANGANA,Aipur B.O
508205,Nalgonda,Nalgonda,TELANGANA,Aitipamula B.O
508233,Huzurnagar,Nalgonda,TELANGANA,Akupamula B.O
508204,Huzurnagar,Nalgonda,TELANGANA,Amaravaram B.O
508206,NA,Nalgonda,TELANGANA,Ameenabad B.O
508213,Suryapet,Nalgonda,TELANGANA,Anajpur B.O
508278,Miryalguda,Nalgonda,TELANGANA,Annaram B.O
508280,Thungathurthi,Nalgonda,TELANGANA,Annaram B.O
508212,Suryapet,Nalgonda,TELANGANA,Annariguda B.O
508224,Suryapet,Nalgonda,TELANGANA,Arvapalli S.O
508376,Suryapet,Nalgonda,TELANGANA,Balemula B.O
508223,Thungathurthi,Nalgonda,TELANGANA,Bandakothapally B.O
508211,Nakrekal,Nalgonda,TELANGANA,Bandapalem B.O
508218,Miryalguda,Nalgonda,TELANGANA,Bodaladinne B.O
508355,Miryalguda,Nalgonda,TELANGANA,Borraipalem B.O
508247,Nalgonda,Nalgonda,TELANGANA,Chetlachennaram B.O
508246,Huzurnagar,Nalgonda,TELANGANA,Chintalapalem B.O
508279,Thungathurthy,Nalgonda,TELANGANA,D Kothapally B.O
508201,Huzurnagar,Nalgonda,TELANGANA,Gaddipally B.O
508238,Huzurnagar,Nalgonda,TELANGANA,Ganapavaram B.O
508234,Huzurnagar,Nalgonda,TELANGANA,Kagitaramachandrapuram B.O
508217,Miryalguda,Nalgonda,TELANGANA,Kukkadam B.O
508207,Miryalguda,Nalgonda,TELANGANA,Miryalguda H.O
509375,Achampet,Mahabub Nagar,TELANGANA,Achampet S.O
509207,Kondurgu,Mahabub Nagar,TELANGANA,Agrial B.O
509209,Tadoor,Mahabub Nagar,TELANGANA,Aithole B.O
509360,Veldanda,Mahabub Nagar,TELANGANA,Ajilapuram B.O
509110,Kothakota,Mahabub Nagar,TELANGANA,Ajjakole B.O
509321,Amangal,Mahabub Nagar,TELANGANA,Akuthotapally B.O
509412,Thelkapally,Mahabub Nagar,TELANGANA,Aleru B.O
509408,Keshampet,Mahabub Nagar,TELANGANA,Alwal B.O
509381,Kothakota,Mahabub Nagar,TELANGANA,Amadabakula B.O
509401,Lingala,Mahabub Nagar,TELANGANA,Ambatpally B.O
509325,Maheswaram,K.V.Rangareddy,TELANGANA,Ameerpet B.O
509104,Veepangandla,Mahabub Nagar,TELANGANA,Ammayapally B.O
509201,Amrabad,Mahabub Nagar,TELANGANA,Amrabad S.O
509202,Farooqnagar,Mahabub Nagar,TELANGANA,Annaram B.O
509357,NA,Mahabub Nagar,TELANGANA,Antharam B.O
509406,Thimmajipet,Mahabub Nagar,TELANGANA,Appajipally B.O
509327,Madgul,Mahabub Nagar,TELANGANA,Appareddipally B.O
509302,Thimmajipet,Mahabub Nagar,TELANGANA,Avancha B.O
509105,NA,Mahabub Nagar,TELANGANA,Ayyavaripally B.O
509215,Tadoor,Mahabub Nagar,TELANGANA,Balanpally B.O
509203,Bijnapally,Mahabub Nagar,TELANGANA,Bijnapally S.O
509206,Gopalpet,Mahabub Nagar,TELANGANA,Buddaram B.O
509120,Pangal,Mahabub Nagar,TELANGANA,Busireddypally B.O
509324,Vangoor,Mahabub Nagar,TELANGANA,Charakonda B.O
509216,Farooqnagar,Mahabub Nagar,TELANGANA,Chatanpally B.O
509410,Farooqnqgar,Mahabub Nagar,TELANGANA,Chinchod B.O
